ag1,ag2,mldistances
A/SWINE/MEXICO/AVX23/2012,A/SWINE/IOWA/A01731653/2016,0.0744176
A/SWINE/MEXICO/AVX44/2012,A/SWINE/IOWA/A01731653/2016,0.0686152
A/SWINE/MEXICO/AVX31/2012,A/SWINE/IOWA/A01731653/2016,0.060182
A/SWINE/MINNESOTA/A01781045/2016,A/SWINE/IOWA/A01731653/2016,0.1146078
A/SWINE/ALBERTA/SD0191/2016,A/SWINE/IOWA/A01731653/2016,0.1223152
A/SWINE/SASKATCHEWAN/SD0094/2015,A/SWINE/IOWA/A01731653/2016,0.1067244
A/SWINE/MANITOBA/SD0114/2015,A/SWINE/IOWA/A01731653/2016,0.1137947
A/SWINE/ALBERTA/SD0154/2016,A/SWINE/IOWA/A01731653/2016,0.1171571
A/SWINE/MANITOBA/D0392/2014,A/SWINE/IOWA/A01731653/2016,0.1120778
A/SWINE/SASKATCHEWAN/SD0102/2015,A/SWINE/IOWA/A01731653/2016,0.1123672
A/SWINE/SASKATCHEWAN/SD0200/2016,A/SWINE/IOWA/A01731653/2016,0.1181914
A/SWINE/ALBERTA/SD0125/2015,A/SWINE/IOWA/A01731653/2016,0.1092617
A/SWINE/ILLINOIS/A01644323/2018,A/SWINE/IOWA/A01731653/2016,0.2288993
A/SWINE/ILLINOIS/A02139356/2018,A/SWINE/IOWA/A01731653/2016,0.2223434
A/SWINE/MICHIGAN/A01104117/2018,A/SWINE/IOWA/A01731653/2016,0.2247132
A/SWINE/ALBERTA/SD0014/2013,A/SWINE/MEXICO/AVX61/2013,0.2128015
A/SWINE/MANITOBA/D0348/2014,A/SWINE/MEXICO/AVX61/2013,0.1981175
A/SWINE/MANITOBA/D0333/2014,A/SWINE/MEXICO/AVX61/2013,0.208162
A/OHIO/9/2015,A/SWINE/MEXICO/AVX61/2013,0.2331879
A/MINNESOTA/45/2016,A/SWINE/MEXICO/AVX61/2013,0.2003274
A/MEXICO/4108/2009,A/SWINE/MEXICO/AVX61/2013,0.2155058
A/SWINE/MINNESOTA/A01134353/2011,A/SWINE/MEXICO/AVX61/2013,0.0543585
A/SWINE/OKLAHOMA/A01409770/2014,A/SWINE/MEXICO/AVX61/2013,0.0579933
A/SWINE/NEBRASKA/A01492366/2014,A/SWINE/MEXICO/AVX61/2013,0.0632699
A/SWINE/ILLINOIS/A01493472/2014,A/SWINE/MEXICO/AVX61/2013,0.2167877
A/SWINE/MINNESOTA/A01567490/2014,A/SWINE/MEXICO/AVX61/2013,0.2236248
A/SWINE/NORTH_CAROLINA/A01841602/2015,A/SWINE/MEXICO/AVX61/2013,0.2267801
A/SWINE/OHIO/A01847657/2015,A/SWINE/MEXICO/AVX61/2013,0.2255684
A/SWINE/NORTH_CAROLINA/A02076926/2015,A/SWINE/MEXICO/AVX61/2013,0.2267317
A/SWINE/NORTH_CAROLINA/A01797415/2015,A/SWINE/MEXICO/AVX61/2013,0.2084764
A/SWINE/NORTH_CAROLINA/A01730369/2016,A/SWINE/MEXICO/AVX61/2013,0.2126793
A/SWINE/IOWA/A01731653/2016,A/SWINE/MEXICO/AVX61/2013,0.225234
A/SWINE/MEXICO/AVX61/2013,A/SWINE/MEXICO/AVX61/2013,0
A/SWINE/MEXICO/AVX18/2012,A/SWINE/MEXICO/AVX61/2013,0.0517578
A/SWINE/MEXICO/AVX23/2012,A/SWINE/MEXICO/AVX61/2013,0.2027086
A/SWINE/MEXICO/AVX44/2012,A/SWINE/MEXICO/AVX61/2013,0.2053894
A/SWINE/MEXICO/AVX31/2012,A/SWINE/MEXICO/AVX61/2013,0.2130831
A/SWINE/MINNESOTA/A01781045/2016,A/SWINE/MEXICO/AVX61/2013,0.1942321
A/SWINE/ALBERTA/SD0191/2016,A/SWINE/MEXICO/AVX61/2013,0.2043882
A/SWINE/SASKATCHEWAN/SD0094/2015,A/SWINE/MEXICO/AVX61/2013,0.2064379
A/SWINE/MANITOBA/SD0114/2015,A/SWINE/MEXICO/AVX61/2013,0.1919348
A/SWINE/ALBERTA/SD0154/2016,A/SWINE/MEXICO/AVX61/2013,0.22924
A/SWINE/MANITOBA/D0392/2014,A/SWINE/MEXICO/AVX61/2013,0.2003142
A/SWINE/SASKATCHEWAN/SD0102/2015,A/SWINE/MEXICO/AVX61/2013,0.1999447
A/SWINE/SASKATCHEWAN/SD0200/2016,A/SWINE/MEXICO/AVX61/2013,0.2045321
A/SWINE/ALBERTA/SD0125/2015,A/SWINE/MEXICO/AVX61/2013,0.2098213
A/SWINE/ILLINOIS/A01644323/2018,A/SWINE/MEXICO/AVX61/2013,0.0710922
A/SWINE/ILLINOIS/A02139356/2018,A/SWINE/MEXICO/AVX61/2013,0.0645327
A/SWINE/MICHIGAN/A01104117/2018,A/SWINE/MEXICO/AVX61/2013,0.0687464
A/SWINE/ALBERTA/SD0014/2013,A/SWINE/MEXICO/AVX18/2012,0.2185231
A/SWINE/MANITOBA/D0348/2014,A/SWINE/MEXICO/AVX18/2012,0.2094017
A/SWINE/MANITOBA/D0333/2014,A/SWINE/MEXICO/AVX18/2012,0.2184869
A/OHIO/9/2015,A/SWINE/MEXICO/AVX18/2012,0.2298436
A/MINNESOTA/45/2016,A/SWINE/MEXICO/AVX18/2012,0.2107716
A/MEXICO/4108/2009,A/SWINE/MEXICO/AVX18/2012,0.2166734
A/SWINE/MINNESOTA/A01134353/2011,A/SWINE/MEXICO/AVX18/2012,0.0537675
A/SWINE/OKLAHOMA/A01409770/2014,A/SWINE/MEXICO/AVX18/2012,0.0634616
A/SWINE/NEBRASKA/A01492366/2014,A/SWINE/MEXICO/AVX18/2012,0.0593555
A/SWINE/ILLINOIS/A01493472/2014,A/SWINE/MEXICO/AVX18/2012,0.2142709
A/SWINE/MINNESOTA/A01567490/2014,A/SWINE/MEXICO/AVX18/2012,0.2219877
A/SWINE/NORTH_CAROLINA/A01841602/2015,A/SWINE/MEXICO/AVX18/2012,0.2249918
A/SWINE/OHIO/A01847657/2015,A/SWINE/MEXICO/AVX18/2012,0.2231809
A/SWINE/NORTH_CAROLINA/A02076926/2015,A/SWINE/MEXICO/AVX18/2012,0.2249439
A/SWINE/NORTH_CAROLINA/A01797415/2015,A/SWINE/MEXICO/AVX18/2012,0.2081476
A/SWINE/NORTH_CAROLINA/A01730369/2016,A/SWINE/MEXICO/AVX18/2012,0.2102736
A/SWINE/IOWA/A01731653/2016,A/SWINE/MEXICO/AVX18/2012,0.2200361
A/SWINE/MEXICO/AVX61/2013,A/SWINE/MEXICO/AVX18/2012,0.0517578
A/SWINE/MEXICO/AVX18/2012,A/SWINE/MEXICO/AVX18/2012,0
A/SWINE/MEXICO/AVX23/2012,A/SWINE/MEXICO/AVX18/2012,0.2009066
A/SWINE/MEXICO/AVX44/2012,A/SWINE/MEXICO/AVX18/2012,0.21338
A/SWINE/MEXICO/AVX31/2012,A/SWINE/MEXICO/AVX18/2012,0.2159082
A/SWINE/MINNESOTA/A01781045/2016,A/SWINE/MEXICO/AVX18/2012,0.2053762
A/SWINE/ALBERTA/SD0191/2016,A/SWINE/MEXICO/AVX18/2012,0.2150631
A/SWINE/SASKATCHEWAN/SD0094/2015,A/SWINE/MEXICO/AVX18/2012,0.2130168
A/SWINE/MANITOBA/SD0114/2015,A/SWINE/MEXICO/AVX18/2012,0.2037863
A/SWINE/ALBERTA/SD0154/2016,A/SWINE/MEXICO/AVX18/2012,0.2246116
A/SWINE/MANITOBA/D0392/2014,A/SWINE/MEXICO/AVX18/2012,0.2110548
A/SWINE/SASKATCHEWAN/SD0102/2015,A/SWINE/MEXICO/AVX18/2012,0.2106203
A/SWINE/SASKATCHEWAN/SD0200/2016,A/SWINE/MEXICO/AVX18/2012,0.2119597
A/SWINE/ALBERTA/SD0125/2015,A/SWINE/MEXICO/AVX18/2012,0.2147689
A/SWINE/ILLINOIS/A01644323/2018,A/SWINE/MEXICO/AVX18/2012,0.0682164
A/SWINE/ILLINOIS/A02139356/2018,A/SWINE/MEXICO/AVX18/2012,0.0687517
A/SWINE/MICHIGAN/A01104117/2018,A/SWINE/MEXICO/AVX18/2012,0.0733587
A/SWINE/ALBERTA/SD0014/2013,A/SWINE/MEXICO/AVX23/2012,0.0983444
A/SWINE/MANITOBA/D0348/2014,A/SWINE/MEXICO/AVX23/2012,0.1003458
A/SWINE/MANITOBA/D0333/2014,A/SWINE/MEXICO/AVX23/2012,0.1031766
A/OHIO/9/2015,A/SWINE/MEXICO/AVX23/2012,0.0838737
A/MINNESOTA/45/2016,A/SWINE/MEXICO/AVX23/2012,0.1029545
A/MEXICO/4108/2009,A/SWINE/MEXICO/AVX23/2012,0.0780938
A/SWINE/MINNESOTA/A01134353/2011,A/SWINE/MEXICO/AVX23/2012,0.2034084
A/SWINE/OKLAHOMA/A01409770/2014,A/SWINE/MEXICO/AVX23/2012,0.2001308
A/SWINE/NEBRASKA/A01492366/2014,A/SWINE/MEXICO/AVX23/2012,0.2044128
A/SWINE/ILLINOIS/A01493472/2014,A/SWINE/MEXICO/AVX23/2012,0.0866447
A/SWINE/MINNESOTA/A01567490/2014,A/SWINE/MEXICO/AVX23/2012,0.072249
A/SWINE/NORTH_CAROLINA/A01841602/2015,A/SWINE/MEXICO/AVX23/2012,0.0834601
A/SWINE/OHIO/A01847657/2015,A/SWINE/MEXICO/AVX23/2012,0.0827601
A/SWINE/NORTH_CAROLINA/A02076926/2015,A/SWINE/MEXICO/AVX23/2012,0.082476
A/SWINE/NORTH_CAROLINA/A01797415/2015,A/SWINE/MEXICO/AVX23/2012,0.075554
A/SWINE/NORTH_CAROLINA/A01730369/2016,A/SWINE/MEXICO/AVX23/2012,0.0738122
A/SWINE/IOWA/A01731653/2016,A/SWINE/MEXICO/AVX23/2012,0.0744176
A/SWINE/MEXICO/AVX61/2013,A/SWINE/MEXICO/AVX23/2012,0.2027086
A/SWINE/MEXICO/AVX18/2012,A/SWINE/MEXICO/AVX23/2012,0.2009066
A/SWINE/MEXICO/AVX23/2012,A/SWINE/MEXICO/AVX23/2012,0
A/SWINE/MEXICO/AVX44/2012,A/SWINE/MEXICO/AVX23/2012,0.0850487
A/SWINE/MEXICO/AVX31/2012,A/SWINE/MEXICO/AVX23/2012,0.0816388
A/SWINE/MINNESOTA/A01781045/2016,A/SWINE/MEXICO/AVX23/2012,0.1026579
A/SWINE/ALBERTA/SD0191/2016,A/SWINE/MEXICO/AVX23/2012,0.1117617
A/SWINE/SASKATCHEWAN/SD0094/2015,A/SWINE/MEXICO/AVX23/2012,0.0958536
A/SWINE/MANITOBA/SD0114/2015,A/SWINE/MEXICO/AVX23/2012,0.101903
A/SWINE/ALBERTA/SD0154/2016,A/SWINE/MEXICO/AVX23/2012,0.1063702
A/SWINE/MANITOBA/D0392/2014,A/SWINE/MEXICO/AVX23/2012,0.1002732
A/SWINE/SASKATCHEWAN/SD0102/2015,A/SWINE/MEXICO/AVX23/2012,0.0996344
A/SWINE/SASKATCHEWAN/SD0200/2016,A/SWINE/MEXICO/AVX23/2012,0.109501
A/SWINE/ALBERTA/SD0125/2015,A/SWINE/MEXICO/AVX23/2012,0.0982718
A/SWINE/ILLINOIS/A01644323/2018,A/SWINE/MEXICO/AVX23/2012,0.2065624
A/SWINE/ILLINOIS/A02139356/2018,A/SWINE/MEXICO/AVX23/2012,0.2049913
A/SWINE/MICHIGAN/A01104117/2018,A/SWINE/MEXICO/AVX23/2012,0.2052656
A/SWINE/ALBERTA/SD0014/2013,A/SWINE/MEXICO/AVX44/2012,0.1169685
A/SWINE/MANITOBA/D0348/2014,A/SWINE/MEXICO/AVX44/2012,0.1155154
A/SWINE/MANITOBA/D0333/2014,A/SWINE/MEXICO/AVX44/2012,0.1138954
A/OHIO/9/2015,A/SWINE/MEXICO/AVX44/2012,0.0685972
A/MINNESOTA/45/2016,A/SWINE/MEXICO/AVX44/2012,0.1191958
A/MEXICO/4108/2009,A/SWINE/MEXICO/AVX44/2012,0.029028
A/SWINE/MINNESOTA/A01134353/2011,A/SWINE/MEXICO/AVX44/2012,0.2178178
A/SWINE/OKLAHOMA/A01409770/2014,A/SWINE/MEXICO/AVX44/2012,0.2186339
A/SWINE/NEBRASKA/A01492366/2014,A/SWINE/MEXICO/AVX44/2012,0.2182815
A/SWINE/ILLINOIS/A01493472/2014,A/SWINE/MEXICO/AVX44/2012,0.0368484
A/SWINE/MINNESOTA/A01567490/2014,A/SWINE/MEXICO/AVX44/2012,0.0663473
A/SWINE/NORTH_CAROLINA/A01841602/2015,A/SWINE/MEXICO/AVX44/2012,0.0680727
A/SWINE/OHIO/A01847657/2015,A/SWINE/MEXICO/AVX44/2012,0.0672557
A/SWINE/NORTH_CAROLINA/A02076926/2015,A/SWINE/MEXICO/AVX44/2012,0.0680647
A/SWINE/NORTH_CAROLINA/A01797415/2015,A/SWINE/MEXICO/AVX44/2012,0.0683518
A/SWINE/NORTH_CAROLINA/A01730369/2016,A/SWINE/MEXICO/AVX44/2012,0.0652268
A/SWINE/IOWA/A01731653/2016,A/SWINE/MEXICO/AVX44/2012,0.0686152
A/SWINE/MEXICO/AVX61/2013,A/SWINE/MEXICO/AVX44/2012,0.2053894
A/SWINE/MEXICO/AVX18/2012,A/SWINE/MEXICO/AVX44/2012,0.21338
A/SWINE/MEXICO/AVX23/2012,A/SWINE/MEXICO/AVX44/2012,0.0850487
A/SWINE/MEXICO/AVX44/2012,A/SWINE/MEXICO/AVX44/2012,0
A/SWINE/MEXICO/AVX31/2012,A/SWINE/MEXICO/AVX44/2012,0.0344118
A/SWINE/MINNESOTA/A01781045/2016,A/SWINE/MEXICO/AVX44/2012,0.1152986
A/SWINE/ALBERTA/SD0191/2016,A/SWINE/MEXICO/AVX44/2012,0.1260566
A/SWINE/SASKATCHEWAN/SD0094/2015,A/SWINE/MEXICO/AVX44/2012,0.114053
A/SWINE/MANITOBA/SD0114/2015,A/SWINE/MEXICO/AVX44/2012,0.1161555
A/SWINE/ALBERTA/SD0154/2016,A/SWINE/MEXICO/AVX44/2012,0.1186276
A/SWINE/MANITOBA/D0392/2014,A/SWINE/MEXICO/AVX44/2012,0.1175604
A/SWINE/SASKATCHEWAN/SD0102/2015,A/SWINE/MEXICO/AVX44/2012,0.1177079
A/SWINE/SASKATCHEWAN/SD0200/2016,A/SWINE/MEXICO/AVX44/2012,0.1230421
A/SWINE/ALBERTA/SD0125/2015,A/SWINE/MEXICO/AVX44/2012,0.1209144
A/SWINE/ILLINOIS/A01644323/2018,A/SWINE/MEXICO/AVX44/2012,0.2206797
A/SWINE/ILLINOIS/A02139356/2018,A/SWINE/MEXICO/AVX44/2012,0.2152551
A/SWINE/MICHIGAN/A01104117/2018,A/SWINE/MEXICO/AVX44/2012,0.21468
A/SWINE/ALBERTA/SD0014/2013,A/SWINE/MEXICO/AVX31/2012,0.1114365
A/SWINE/MANITOBA/D0348/2014,A/SWINE/MEXICO/AVX31/2012,0.1083628
A/SWINE/MANITOBA/D0333/2014,A/SWINE/MEXICO/AVX31/2012,0.1084902
A/OHIO/9/2015,A/SWINE/MEXICO/AVX31/2012,0.0636349
A/MINNESOTA/45/2016,A/SWINE/MEXICO/AVX31/2012,0.1125524
A/MEXICO/4108/2009,A/SWINE/MEXICO/AVX31/2012,0.0082038
A/SWINE/MINNESOTA/A01134353/2011,A/SWINE/MEXICO/AVX31/2012,0.2187204
A/SWINE/OKLAHOMA/A01409770/2014,A/SWINE/MEXICO/AVX31/2012,0.220466
A/SWINE/NEBRASKA/A01492366/2014,A/SWINE/MEXICO/AVX31/2012,0.2176992
A/SWINE/ILLINOIS/A01493472/2014,A/SWINE/MEXICO/AVX31/2012,0.0151373
A/SWINE/MINNESOTA/A01567490/2014,A/SWINE/MEXICO/AVX31/2012,0.0573209
A/SWINE/NORTH_CAROLINA/A01841602/2015,A/SWINE/MEXICO/AVX31/2012,0.0619242
A/SWINE/OHIO/A01847657/2015,A/SWINE/MEXICO/AVX31/2012,0.0620597
A/SWINE/NORTH_CAROLINA/A02076926/2015,A/SWINE/MEXICO/AVX31/2012,0.061008
A/SWINE/NORTH_CAROLINA/A01797415/2015,A/SWINE/MEXICO/AVX31/2012,0.0604413
A/SWINE/NORTH_CAROLINA/A01730369/2016,A/SWINE/MEXICO/AVX31/2012,0.0591738
A/SWINE/IOWA/A01731653/2016,A/SWINE/MEXICO/AVX31/2012,0.060182
A/SWINE/MEXICO/AVX61/2013,A/SWINE/MEXICO/AVX31/2012,0.2130831
A/SWINE/MEXICO/AVX18/2012,A/SWINE/MEXICO/AVX31/2012,0.2159082
A/SWINE/MEXICO/AVX23/2012,A/SWINE/MEXICO/AVX31/2012,0.0816388
A/SWINE/MEXICO/AVX44/2012,A/SWINE/MEXICO/AVX31/2012,0.0344118
A/SWINE/MEXICO/AVX31/2012,A/SWINE/MEXICO/AVX31/2012,0
A/SWINE/MINNESOTA/A01781045/2016,A/SWINE/MEXICO/AVX31/2012,0.1082617
A/SWINE/ALBERTA/SD0191/2016,A/SWINE/MEXICO/AVX31/2012,0.1181617
A/SWINE/SASKATCHEWAN/SD0094/2015,A/SWINE/MEXICO/AVX31/2012,0.1044215
A/SWINE/MANITOBA/SD0114/2015,A/SWINE/MEXICO/AVX31/2012,0.1074809
A/SWINE/ALBERTA/SD0154/2016,A/SWINE/MEXICO/AVX31/2012,0.106307
A/SWINE/MANITOBA/D0392/2014,A/SWINE/MEXICO/AVX31/2012,0.1089399
A/SWINE/SASKATCHEWAN/SD0102/2015,A/SWINE/MEXICO/AVX31/2012,0.1079229
A/SWINE/SASKATCHEWAN/SD0200/2016,A/SWINE/MEXICO/AVX31/2012,0.1152107
A/SWINE/ALBERTA/SD0125/2015,A/SWINE/MEXICO/AVX31/2012,0.1089323
A/SWINE/ILLINOIS/A01644323/2018,A/SWINE/MEXICO/AVX31/2012,0.2195284
A/SWINE/ILLINOIS/A02139356/2018,A/SWINE/MEXICO/AVX31/2012,0.2235797
A/SWINE/MICHIGAN/A01104117/2018,A/SWINE/MEXICO/AVX31/2012,0.2245057
A/SWINE/ALBERTA/SD0014/2013,A/SWINE/MINNESOTA/A01781045/2016,0.1027526
A/SWINE/MANITOBA/D0348/2014,A/SWINE/MINNESOTA/A01781045/2016,0.0116409
A/SWINE/MANITOBA/D0333/2014,A/SWINE/MINNESOTA/A01781045/2016,0.0912039
A/OHIO/9/2015,A/SWINE/MINNESOTA/A01781045/2016,0.1167561
A/MINNESOTA/45/2016,A/SWINE/MINNESOTA/A01781045/2016,0.0101118
A/MEXICO/4108/2009,A/SWINE/MINNESOTA/A01781045/2016,0.108662
A/SWINE/MINNESOTA/A01134353/2011,A/SWINE/MINNESOTA/A01781045/2016,0.2085737
A/SWINE/OKLAHOMA/A01409770/2014,A/SWINE/MINNESOTA/A01781045/2016,0.2101637
A/SWINE/NEBRASKA/A01492366/2014,A/SWINE/MINNESOTA/A01781045/2016,0.2112058
A/SWINE/ILLINOIS/A01493472/2014,A/SWINE/MINNESOTA/A01781045/2016,0.1163945
A/SWINE/MINNESOTA/A01567490/2014,A/SWINE/MINNESOTA/A01781045/2016,0.1108648
A/SWINE/NORTH_CAROLINA/A01841602/2015,A/SWINE/MINNESOTA/A01781045/2016,0.1158021
A/SWINE/OHIO/A01847657/2015,A/SWINE/MINNESOTA/A01781045/2016,0.1140868
A/SWINE/NORTH_CAROLINA/A02076926/2015,A/SWINE/MINNESOTA/A01781045/2016,0.1157851
A/SWINE/NORTH_CAROLINA/A01797415/2015,A/SWINE/MINNESOTA/A01781045/2016,0.112557
A/SWINE/NORTH_CAROLINA/A01730369/2016,A/SWINE/MINNESOTA/A01781045/2016,0.1095242
A/SWINE/IOWA/A01731653/2016,A/SWINE/MINNESOTA/A01781045/2016,0.1146078
A/SWINE/MEXICO/AVX61/2013,A/SWINE/MINNESOTA/A01781045/2016,0.1942321
A/SWINE/MEXICO/AVX18/2012,A/SWINE/MINNESOTA/A01781045/2016,0.2053762
A/SWINE/MEXICO/AVX23/2012,A/SWINE/MINNESOTA/A01781045/2016,0.1026579
A/SWINE/MEXICO/AVX44/2012,A/SWINE/MINNESOTA/A01781045/2016,0.1152986
A/SWINE/MEXICO/AVX31/2012,A/SWINE/MINNESOTA/A01781045/2016,0.1082617
A/SWINE/MINNESOTA/A01781045/2016,A/SWINE/MINNESOTA/A01781045/2016,0
A/SWINE/ALBERTA/SD0191/2016,A/SWINE/MINNESOTA/A01781045/2016,0.0143731
A/SWINE/SASKATCHEWAN/SD0094/2015,A/SWINE/MINNESOTA/A01781045/2016,0.0928795
A/SWINE/MANITOBA/SD0114/2015,A/SWINE/MINNESOTA/A01781045/2016,0.0048228
A/SWINE/ALBERTA/SD0154/2016,A/SWINE/MINNESOTA/A01781045/2016,0.1077903
A/SWINE/MANITOBA/D0392/2014,A/SWINE/MINNESOTA/A01781045/2016,0.0151224
A/SWINE/SASKATCHEWAN/SD0102/2015,A/SWINE/MINNESOTA/A01781045/2016,0.0097428
A/SWINE/SASKATCHEWAN/SD0200/2016,A/SWINE/MINNESOTA/A01781045/2016,0.0199451
A/SWINE/ALBERTA/SD0125/2015,A/SWINE/MINNESOTA/A01781045/2016,0.0979227
A/SWINE/ILLINOIS/A01644323/2018,A/SWINE/MINNESOTA/A01781045/2016,0.2102563
A/SWINE/ILLINOIS/A02139356/2018,A/SWINE/MINNESOTA/A01781045/2016,0.2132803
A/SWINE/MICHIGAN/A01104117/2018,A/SWINE/MINNESOTA/A01781045/2016,0.2190857
A/SWINE/ALBERTA/SD0014/2013,A/SWINE/ALBERTA/SD0191/2016,0.11229
A/SWINE/MANITOBA/D0348/2014,A/SWINE/ALBERTA/SD0191/2016,0.0163011
A/SWINE/MANITOBA/D0333/2014,A/SWINE/ALBERTA/SD0191/2016,0.0980649
A/OHIO/9/2015,A/SWINE/ALBERTA/SD0191/2016,0.1272697
A/MINNESOTA/45/2016,A/SWINE/ALBERTA/SD0191/2016,0.0155203
A/MEXICO/4108/2009,A/SWINE/ALBERTA/SD0191/2016,0.1190224
A/SWINE/MINNESOTA/A01134353/2011,A/SWINE/ALBERTA/SD0191/2016,0.2175553
A/SWINE/OKLAHOMA/A01409770/2014,A/SWINE/ALBERTA/SD0191/2016,0.2150419
A/SWINE/NEBRASKA/A01492366/2014,A/SWINE/ALBERTA/SD0191/2016,0.2201199
A/SWINE/ILLINOIS/A01493472/2014,A/SWINE/ALBERTA/SD0191/2016,0.1250008
A/SWINE/MINNESOTA/A01567490/2014,A/SWINE/ALBERTA/SD0191/2016,0.1202689
A/SWINE/NORTH_CAROLINA/A01841602/2015,A/SWINE/ALBERTA/SD0191/2016,0.1259019
A/SWINE/OHIO/A01847657/2015,A/SWINE/ALBERTA/SD0191/2016,0.1241032
A/SWINE/NORTH_CAROLINA/A02076926/2015,A/SWINE/ALBERTA/SD0191/2016,0.1247696
A/SWINE/NORTH_CAROLINA/A01797415/2015,A/SWINE/ALBERTA/SD0191/2016,0.1219528
A/SWINE/NORTH_CAROLINA/A01730369/2016,A/SWINE/ALBERTA/SD0191/2016,0.1194512
A/SWINE/IOWA/A01731653/2016,A/SWINE/ALBERTA/SD0191/2016,0.1223152
A/SWINE/MEXICO/AVX61/2013,A/SWINE/ALBERTA/SD0191/2016,0.2043882
A/SWINE/MEXICO/AVX18/2012,A/SWINE/ALBERTA/SD0191/2016,0.2150631
A/SWINE/MEXICO/AVX23/2012,A/SWINE/ALBERTA/SD0191/2016,0.1117617
A/SWINE/MEXICO/AVX44/2012,A/SWINE/ALBERTA/SD0191/2016,0.1260566
A/SWINE/MEXICO/AVX31/2012,A/SWINE/ALBERTA/SD0191/2016,0.1181617
A/SWINE/MINNESOTA/A01781045/2016,A/SWINE/ALBERTA/SD0191/2016,0.0143731
A/SWINE/ALBERTA/SD0191/2016,A/SWINE/ALBERTA/SD0191/2016,0
A/SWINE/SASKATCHEWAN/SD0094/2015,A/SWINE/ALBERTA/SD0191/2016,0.1032029
A/SWINE/MANITOBA/SD0114/2015,A/SWINE/ALBERTA/SD0191/2016,0.0124187
A/SWINE/ALBERTA/SD0154/2016,A/SWINE/ALBERTA/SD0191/2016,0.1176698
A/SWINE/MANITOBA/D0392/2014,A/SWINE/ALBERTA/SD0191/2016,0.0206377
A/SWINE/SASKATCHEWAN/SD0102/2015,A/SWINE/ALBERTA/SD0191/2016,0.0143749
A/SWINE/SASKATCHEWAN/SD0200/2016,A/SWINE/ALBERTA/SD0191/2016,0.0231771
A/SWINE/ALBERTA/SD0125/2015,A/SWINE/ALBERTA/SD0191/2016,0.1105587
A/SWINE/ILLINOIS/A01644323/2018,A/SWINE/ALBERTA/SD0191/2016,0.2198673
A/SWINE/ILLINOIS/A02139356/2018,A/SWINE/ALBERTA/SD0191/2016,0.2197905
A/SWINE/MICHIGAN/A01104117/2018,A/SWINE/ALBERTA/SD0191/2016,0.2250557
A/SWINE/ALBERTA/SD0014/2013,A/SWINE/SASKATCHEWAN/SD0094/2015,0.0417636
A/SWINE/MANITOBA/D0348/2014,A/SWINE/SASKATCHEWAN/SD0094/2015,0.0923051
A/SWINE/MANITOBA/D0333/2014,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1057111
A/OHIO/9/2015,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1128963
A/MINNESOTA/45/2016,A/SWINE/SASKATCHEWAN/SD0094/2015,0.097556
A/MEXICO/4108/2009,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1015077
A/SWINE/MINNESOTA/A01134353/2011,A/SWINE/SASKATCHEWAN/SD0094/2015,0.2137772
A/SWINE/OKLAHOMA/A01409770/2014,A/SWINE/SASKATCHEWAN/SD0094/2015,0.2110938
A/SWINE/NEBRASKA/A01492366/2014,A/SWINE/SASKATCHEWAN/SD0094/2015,0.2188894
A/SWINE/ILLINOIS/A01493472/2014,A/SWINE/SASKATCHEWAN/SD0094/2015,0.10968
A/SWINE/MINNESOTA/A01567490/2014,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1026026
A/SWINE/NORTH_CAROLINA/A01841602/2015,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1080986
A/SWINE/OHIO/A01847657/2015,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1102935
A/SWINE/NORTH_CAROLINA/A02076926/2015,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1091578
A/SWINE/NORTH_CAROLINA/A01797415/2015,A/SWINE/SASKATCHEWAN/SD0094/2015,0.102486
A/SWINE/NORTH_CAROLINA/A01730369/2016,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1047744
A/SWINE/IOWA/A01731653/2016,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1067244
A/SWINE/MEXICO/AVX61/2013,A/SWINE/SASKATCHEWAN/SD0094/2015,0.2064379
A/SWINE/MEXICO/AVX18/2012,A/SWINE/SASKATCHEWAN/SD0094/2015,0.2130168
A/SWINE/MEXICO/AVX23/2012,A/SWINE/SASKATCHEWAN/SD0094/2015,0.0958536
A/SWINE/MEXICO/AVX44/2012,A/SWINE/SASKATCHEWAN/SD0094/2015,0.114053
A/SWINE/MEXICO/AVX31/2012,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1044215
A/SWINE/MINNESOTA/A01781045/2016,A/SWINE/SASKATCHEWAN/SD0094/2015,0.0928795
A/SWINE/ALBERTA/SD0191/2016,A/SWINE/SASKATCHEWAN/SD0094/2015,0.1032029
A/SWINE/SASKATCHEWAN/SD0094/2015,A/SWINE/SASKATCHEWAN/SD0094/2015,0
A/SWINE/MANITOBA/SD0114/2015,A/SWINE/SASKATCHEWAN/SD0094/2015,0.09317
A/SWINE/ALBERTA/SD0154/2016,A/SWINE/SASKATCHEWAN/SD0094/2015,0.0425833
A/SWINE/MANITOBA/D0392/2014,A/SWINE/SASKATCHEWAN/SD0094/2015,0.0957213
